TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 362217, +5.710000E-01,+1.697450E-03,336.386932
 362326, +5.710000E-01,+1.697572E-03,336.362762
 362421, +5.710000E-01,+1.696951E-03,336.485840
 362512, +5.710000E-01,+1.695787E-03,336.716827
 362610, +5.710000E-01,+1.695545E-03,336.764862
 362701, +5.710000E-01,+1.695664E-03,336.741211
 362792, +5.710000E-01,+1.695269E-03,336.819672
 362887, +5.710000E-01,+1.694916E-03,336.889832
 362986, +5.710000E-01,+1.694511E-03,336.970337
 363083, +5.710000E-01,+1.694369E-03,336.998596
 363174, +5.710000E-01,+1.695066E-03,336.860016
 363270, +5.710000E-01,+1.694673E-03,336.938141
 363381, +5.710000E-01,+1.694279E-03,337.016510
 363482, +5.710000E-01,+1.694191E-03,337.033997
 363577, +5.710000E-01,+1.694637E-03,336.945313
 363668, +5.710000E-01,+1.694643E-03,336.944092
 363766, +5.710000E-01,+1.694123E-03,337.047516
 363856, +5.710000E-01,+1.693059E-03,337.259338
 363947, +5.710000E-01,+1.693079E-03,337.255371
 364042, +5.710000E-01,+1.693417E-03,337.188049
 364140, +5.710000E-01,+1.693911E-03,337.089722
 364231, +5.710000E-01,+1.694420E-03,336.988464
 364323, +5.710000E-01,+1.693584E-03,337.154785
 364420, +5.710000E-01,+1.693514E-03,337.168762
 364511, +5.710000E-01,+1.693942E-03,337.083557
 364603, +5.710000E-01,+1.693887E-03,337.094482
 364709, +5.710000E-01,+1.693090E-03,337.253174
 364801, +5.710000E-01,+1.693293E-03,337.212738
 364897, +5.710000E-01,+1.692641E-03,337.342651
 364988, +5.710000E-01,+1.692505E-03,337.369751
 365083, +5.710000E-01,+1.692319E-03,337.406799
 365175, +5.710000E-01,+1.692181E-03,337.434357
 365266, +5.710000E-01,+1.692595E-03,337.351807
 365370, +5.710000E-01,+1.692470E-03,337.376709
 365463, +5.710000E-01,+1.692196E-03,337.431335
 365560, +5.710000E-01,+1.692062E-03,337.458069
 365656, +5.710000E-01,+1.691708E-03,337.528687
 365755, +5.710000E-01,+1.691481E-03,337.573975
 365845, +5.710000E-01,+1.691038E-03,337.662415
 365936, +5.710000E-01,+1.690806E-03,337.708740
 366034, +5.710000E-01,+1.690908E-03,337.688385
 366124, +5.710000E-01,+1.690498E-03,337.770294
 366218, +5.710000E-01,+1.689570E-03,337.955780
 366310, +5.710000E-01,+1.690038E-03,337.862213
 366405, +5.710000E-01,+1.689402E-03,337.989410
 366496, +5.710000E-01,+1.689339E-03,338.002014
 366586, +5.710000E-01,+1.689485E-03,337.972809
 366685, +5.710000E-01,+1.689323E-03,338.005219
 366779, +5.710000E-01,+1.689405E-03,337.988831
 366870, +5.710000E-01,+1.689610E-03,337.947815
 366961, +5.710000E-01,+1.689677E-03,337.934387
 367056, +5.710000E-01,+1.689253E-03,338.019226
 367147, +5.710000E-01,+1.689035E-03,338.062836
 367244, +5.710000E-01,+1.688480E-03,338.173950
 367343, +5.710000E-01,+1.688249E-03,338.220245
 367439, +5.710000E-01,+1.688364E-03,338.197205
 367530, +5.710000E-01,+1.688255E-03,338.219025
 367627, +5.710000E-01,+1.688016E-03,338.266937
 367719, +5.710000E-01,+1.688507E-03,338.168549
 367810, +5.710000E-01,+1.688788E-03,338.112305
 367915, +5.710000E-01,+1.688728E-03,338.124298
 368007, +5.710000E-01,+1.689423E-03,337.985199
 368101, +5.710000E-01,+1.688586E-03,338.152740
 368192, +5.710000E-01,+1.688345E-03,338.201019
 368287, +5.710000E-01,+1.688738E-03,338.122314
 368378, +5.710000E-01,+1.688849E-03,338.100098
 368468, +5.710000E-01,+1.688516E-03,338.166748
 368566, +5.710000E-01,+1.688513E-03,338.167358
 368661, +5.710000E-01,+1.687946E-03,338.280945
 368752, +5.710000E-01,+1.688308E-03,338.208435
 368842, +5.710000E-01,+1.688652E-03,338.139526
 368938, +5.710000E-01,+1.688718E-03,338.126312
 369029, +5.710000E-01,+1.688400E-03,338.189972
 369125, +5.710000E-01,+1.688440E-03,338.181976
 369224, +5.710000E-01,+1.688354E-03,338.199219
 369321, +5.710000E-01,+1.688228E-03,338.224457
 369411, +5.710000E-01,+1.688083E-03,338.253479
 369502, +5.710000E-01,+1.687407E-03,338.389008
 369597, +5.710000E-01,+1.687563E-03,338.357727
 369689, +5.710000E-01,+1.686989E-03,338.472870
 369784, +5.710000E-01,+1.686333E-03,338.604523
 369882, +5.710000E-01,+1.686604E-03,338.550110
 369973, +5.710000E-01,+1.686354E-03,338.600281
 370064, +5.710000E-01,+1.685254E-03,338.821320
 370155, +5.710000E-01,+1.684231E-03,339.027130
 370250, +5.710000E-01,+1.683797E-03,339.114502
 370344, +5.710000E-01,+1.683605E-03,339.153168
 370436, +5.710000E-01,+1.683258E-03,339.223083
 370534, +5.710000E-01,+1.683254E-03,339.223877
 370625, +5.710000E-01,+1.684109E-03,339.051666
 370715, +5.710000E-01,+1.684363E-03,339.000549
 370820, +5.710000E-01,+1.684336E-03,339.005981
 370912, +5.710000E-01,+1.683938E-03,339.086121
 371005, +5.710000E-01,+1.683180E-03,339.238800
 371095, +5.710000E-01,+1.683456E-03,339.183197
 371192, +5.710000E-01,+1.683796E-03,339.114716
 371283, +5.710000E-01,+1.683479E-03,339.178558
 371374, +5.710000E-01,+1.683359E-03,339.202728
 371467, +5.710000E-01,+1.683448E-03,339.184814
 371566, +5.710000E-01,+1.683494E-03,339.175537
 371657, +5.710000E-01,+1.683137E-03,339.247467
 371748, +5.710000E-01,+1.682819E-03,339.311584
 371846, +5.710000E-01,+1.682692E-03,339.337189
 371936, +5.710000E-01,+1.682874E-03,339.300476
 372028, +5.710000E-01,+1.683004E-03,339.274292
 372119, +5.710000E-01,+1.682651E-03,339.345459
 372214, +5.710000E-01,+1.682068E-03,339.463074
 372305, +5.710000E-01,+1.681941E-03,339.488708
 372396, +5.710000E-01,+1.681633E-03,339.550903
 372493, +5.710000E-01,+1.682115E-03,339.453583
 372588, +5.710000E-01,+1.682037E-03,339.469330
 372679, +5.710000E-01,+1.682279E-03,339.420502
 372770, +5.710000E-01,+1.681882E-03,339.500641
 372865, +5.710000E-01,+1.681639E-03,339.549683
 372956, +5.710000E-01,+1.681246E-03,339.629059
 373054, +5.710000E-01,+1.681331E-03,339.611877
 373152, +5.710000E-01,+1.681200E-03,339.638336
 373248, +5.710000E-01,+1.681300E-03,339.618134
 373339, +5.710000E-01,+1.681074E-03,339.663788
 373436, +5.710000E-01,+1.680640E-03,339.751495
 373527, +5.710000E-01,+1.680746E-03,339.730103
 373618, +5.710000E-01,+1.681195E-03,339.639343
 373713, +5.710000E-01,+1.681114E-03,339.655731
 373809, +5.710000E-01,+1.681396E-03,339.598755
 373899, +5.710000E-01,+1.682110E-03,339.454590
 373990, +5.710000E-01,+1.680927E-03,339.693512
 374087, +5.710000E-01,+1.680907E-03,339.697540
 374179, +5.710000E-01,+1.680983E-03,339.682190
 374271, +5.710000E-01,+1.681017E-03,339.675323
 374376, +5.710000E-01,+1.680787E-03,339.721802
 374470, +5.710000E-01,+1.681003E-03,339.678131
 374561, +5.710000E-01,+1.680972E-03,339.684387
 374652, +5.710000E-01,+1.679999E-03,339.881134
 374748, +5.710000E-01,+1.679935E-03,339.894073
 374839, +5.710000E-01,+1.679429E-03,339.996490
 374932, +5.710000E-01,+1.679480E-03,339.986176
 375031, +5.710000E-01,+1.679702E-03,339.941254
 375122, +5.710000E-01,+1.679041E-03,340.075073
 375212, +5.710000E-01,+1.678421E-03,340.200684
 375310, +5.710000E-01,+1.678734E-03,340.137268
 375401, +5.710000E-01,+1.678500E-03,340.184692
 375492, +5.710000E-01,+1.679129E-03,340.057251
 375583, +5.710000E-01,+1.678845E-03,340.114777
 375680, +5.710000E-01,+1.678573E-03,340.169891
 375772, +5.710000E-01,+1.678639E-03,340.156525
 375863, +5.710000E-01,+1.678532E-03,340.178192
 375955, +5.710000E-01,+1.678502E-03,340.184296
 376053, +5.710000E-01,+1.678240E-03,340.237366
 376144, +5.710000E-01,+1.678071E-03,340.271637
 376235, +5.710000E-01,+1.678543E-03,340.175964
 376332, +5.710000E-01,+1.677801E-03,340.326385
 376423, +5.710000E-01,+1.677146E-03,340.459320
 376516, +5.710000E-01,+1.676829E-03,340.523682
 376621, +5.710000E-01,+1.675629E-03,340.767548
 376714, +5.710000E-01,+1.676122E-03,340.667328
 376805, +5.710000E-01,+1.676550E-03,340.580353
 376895, +5.710000E-01,+1.676601E-03,340.569977
 376993, +5.710000E-01,+1.676531E-03,340.584198
 377084, +5.710000E-01,+1.676359E-03,340.619141
 377176, +5.710000E-01,+1.676570E-03,340.576263
 377274, +5.710000E-01,+1.676970E-03,340.495026
 377365, +5.710000E-01,+1.676202E-03,340.651031
 377456, +5.710000E-01,+1.676520E-03,340.586456
 377547, +5.710000E-01,+1.675830E-03,340.726685
 377642, +5.710000E-01,+1.675212E-03,340.852386
 377738, +5.710000E-01,+1.674518E-03,340.993652
 377834, +5.710000E-01,+1.674408E-03,341.016052
 377935, +5.710000E-01,+1.674937E-03,340.908325
 378025, +5.710000E-01,+1.674705E-03,340.955566
 378116, +5.710000E-01,+1.674414E-03,341.014801
 378213, +5.710000E-01,+1.674391E-03,341.019501
 378305, +5.710000E-01,+1.674523E-03,340.992615
 378397, +5.710000E-01,+1.674670E-03,340.962677
 378497, +5.710000E-01,+1.675124E-03,340.870270
 378596, +5.710000E-01,+1.673879E-03,341.123810
 378692, +5.710000E-01,+1.674070E-03,341.084869
 378783, +5.710000E-01,+1.673812E-03,341.137451
 378879, +5.710000E-01,+1.673011E-03,341.300781
 378970, +5.710000E-01,+1.672147E-03,341.477142
 379061, +5.710000E-01,+1.671942E-03,341.519012
 379159, +5.710000E-01,+1.671654E-03,341.577850
 379255, +5.710000E-01,+1.671398E-03,341.630188
 379346, +5.710000E-01,+1.670918E-03,341.728302
 379444, +5.710000E-01,+1.670470E-03,341.819946
 379539, +5.710000E-01,+1.669510E-03,342.016510
 379630, +5.710000E-01,+1.670952E-03,341.721375
 379722, +5.710000E-01,+1.671029E-03,341.705597
 379820, +5.710000E-01,+1.670994E-03,341.712769
 379917, +5.710000E-01,+1.670616E-03,341.790100
 380014, +5.710000E-01,+1.669733E-03,341.970825
 380115, +5.710000E-01,+1.670132E-03,341.889130
 380211, +5.710000E-01,+1.669789E-03,341.959381
 380302, +5.710000E-01,+1.669294E-03,342.060760
 380400, +5.710000E-01,+1.669231E-03,342.073669
 380490, +5.710000E-01,+1.669198E-03,342.080414
 380582, +5.710000E-01,+1.668048E-03,342.316284
 380674, +5.710000E-01,+1.668447E-03,342.234406
 380774, +5.710000E-01,+1.667983E-03,342.329620
 380869, +5.710000E-01,+1.668205E-03,342.284058
 380959, +5.710000E-01,+1.668357E-03,342.252899
 381055, +5.710000E-01,+1.668322E-03,342.260040
 381146, +5.710000E-01,+1.668789E-03,342.164276
 381236, +5.710000E-01,+1.667948E-03,342.336792
 381335, +5.710000E-01,+1.667720E-03,342.383606
 381433, +5.710000E-01,+1.667802E-03,342.366760
 381529, +5.710000E-01,+1.667374E-03,342.454651
 381630, +5.710000E-01,+1.666602E-03,342.613281
 381727, +5.710000E-01,+1.666869E-03,342.558380
 381818, +5.710000E-01,+1.666284E-03,342.678650
 381916, +5.710000E-01,+1.665780E-03,342.782349
 382007, +5.710000E-01,+1.666612E-03,342.611237
 382099, +5.710000E-01,+1.666903E-03,342.551422
 382191, +5.710000E-01,+1.666704E-03,342.592316
 382291, +5.710000E-01,+1.666941E-03,342.543610
 382387, +5.710000E-01,+1.666471E-03,342.640198
 382488, +5.710000E-01,+1.666426E-03,342.649475
 382580, +5.710000E-01,+1.665958E-03,342.745728
 382670, +5.710000E-01,+1.666233E-03,342.689178
 382761, +5.710000E-01,+1.665860E-03,342.765900
 382857, +5.710000E-01,+1.666340E-03,342.667145
 382950, +5.710000E-01,+1.666220E-03,342.691833
 383046, +5.710000E-01,+1.664903E-03,342.962921
 383148, +5.710000E-01,+1.665287E-03,342.883850
 383239, +5.710000E-01,+1.664425E-03,343.061401
 383330, +5.710000E-01,+1.664737E-03,342.997101
 383428, +5.710000E-01,+1.664474E-03,343.051300
 383518, +5.710000E-01,+1.664167E-03,343.114594
 383610, +5.710000E-01,+1.664893E-03,342.964966
 383707, +5.710000E-01,+1.664584E-03,343.028625
 383798, +5.710000E-01,+1.665418E-03,342.856842
 383889, +5.710000E-01,+1.664268E-03,343.093781
 383980, +5.710000E-01,+1.663834E-03,343.183258
 384078, +5.710000E-01,+1.663713E-03,343.208221
 384172, +5.710000E-01,+1.664122E-03,343.123871
 384268, +5.710000E-01,+1.664076E-03,343.133362
 384370, +5.710000E-01,+1.663878E-03,343.174194
 384467, +5.710000E-01,+1.664292E-03,343.088837
 384558, +5.710000E-01,+1.664257E-03,343.096039
 384655, +5.710000E-01,+1.662876E-03,343.380981
 384746, +5.710000E-01,+1.662175E-03,343.525787
 384837, +5.710000E-01,+1.662408E-03,343.477631
 384930, +5.710000E-01,+1.661756E-03,343.612427
 385028, +5.710000E-01,+1.660899E-03,343.789703
 385119, +5.710000E-01,+1.661242E-03,343.718719
 385210, +5.710000E-01,+1.660285E-03,343.916840
 385308, +5.710000E-01,+1.660309E-03,343.911865
 385399, +5.710000E-01,+1.660168E-03,343.941071
 385492, +5.710000E-01,+1.659432E-03,344.093628
 385591, +5.710000E-01,+1.658816E-03,344.221405
 385689, +5.710000E-01,+1.659180E-03,344.145874
 385780, +5.710000E-01,+1.658700E-03,344.245483
 385877, +5.710000E-01,+1.658792E-03,344.226379
 385973, +5.710000E-01,+1.659306E-03,344.119751
 386064, +5.710000E-01,+1.657682E-03,344.456879
 386154, +5.710000E-01,+1.657900E-03,344.411591
 386253, +5.710000E-01,+1.657410E-03,344.513428
 386349, +5.710000E-01,+1.657177E-03,344.561859
 386440, +5.710000E-01,+1.657949E-03,344.401428
 386547, +5.710000E-01,+1.658342E-03,344.319794
 386638, +5.710000E-01,+1.657255E-03,344.545624
 386729, +5.710000E-01,+1.657113E-03,344.575165
 386820, +5.710000E-01,+1.656523E-03,344.697906
 386918, +5.710000E-01,+1.656295E-03,344.745331
 387011, +5.710000E-01,+1.655172E-03,344.979248
 387109, +5.710000E-01,+1.655665E-03,344.876526
 387210, +5.710000E-01,+1.655509E-03,344.909027
 387306, +5.710000E-01,+1.655584E-03,344.893402
 387397, +5.710000E-01,+1.655323E-03,344.947784
 387494, +5.710000E-01,+1.655161E-03,344.981537
 387585, +5.710000E-01,+1.654400E-03,345.140228
 387676, +5.710000E-01,+1.654802E-03,345.056366
 387769, +5.710000E-01,+1.654470E-03,345.125610
 387867, +5.710000E-01,+1.654153E-03,345.191772
 387958, +5.710000E-01,+1.656250E-03,344.754700
 388049, +5.710000E-01,+1.657143E-03,344.568909
 388147, +5.710000E-01,+1.655943E-03,344.818634
 388237, +5.710000E-01,+1.656476E-03,344.707672
 388332, +5.710000E-01,+1.656325E-03,344.739105
 388431, +5.710000E-01,+1.655843E-03,344.839447
 388528, +5.710000E-01,+1.655377E-03,344.936523
 388619, +5.710000E-01,+1.655681E-03,344.873199
 388727, +5.710000E-01,+1.656513E-03,344.699982
 388823, +5.710000E-01,+1.654653E-03,345.087463
 388914, +5.710000E-01,+1.654617E-03,345.094940
 389023, +5.710000E-01,+1.654662E-03,345.085571
 389114, +5.710000E-01,+1.653668E-03,345.292999
 389205, +5.710000E-01,+1.653572E-03,345.313049
 389295, +5.710000E-01,+1.653139E-03,345.403473
 389390, +5.710000E-01,+1.652588E-03,345.518646
 389486, +5.710000E-01,+1.652419E-03,345.553986
 389583, +5.710000E-01,+1.651148E-03,345.820007
 389683, +5.710000E-01,+1.651479E-03,345.750671
 389774, +5.710000E-01,+1.650834E-03,345.885773
 389864, +5.710000E-01,+1.651274E-03,345.793579
 389962, +5.710000E-01,+1.651476E-03,345.751312
 390053, +5.710000E-01,+1.650437E-03,345.968964
 390148, +5.710000E-01,+1.649594E-03,346.145752
 390246, +5.710000E-01,+1.650477E-03,345.960602
 390343, +5.710000E-01,+1.649463E-03,346.173279
 390433, +5.710000E-01,+1.649705E-03,346.122467
 390540, +5.710000E-01,+1.649207E-03,346.226990
 390631, +5.710000E-01,+1.648747E-03,346.323578
 390722, +5.710000E-01,+1.647577E-03,346.569519
 390813, +5.710000E-01,+1.647926E-03,346.496124
 390909, +5.710000E-01,+1.647971E-03,346.486664
 391004, +5.710000E-01,+1.646790E-03,346.735168
 391101, +5.710000E-01,+1.647295E-03,346.628876
 391201, +5.710000E-01,+1.648072E-03,346.465424
 391292, +5.710000E-01,+1.648172E-03,346.444397
 391382, +5.710000E-01,+1.646448E-03,346.807159
 391481, +5.710000E-01,+1.647209E-03,346.646942
 391572, +5.710000E-01,+1.647163E-03,346.656647
 391664, +5.710000E-01,+1.647215E-03,346.645691
 391769, +5.710000E-01,+1.647224E-03,346.643799
 391863, +5.710000E-01,+1.647472E-03,346.591614
 391959, +5.710000E-01,+1.647860E-03,346.510010
 392050, +5.710000E-01,+1.647068E-03,346.676636
 392145, +5.710000E-01,+1.646130E-03,346.874176
 392235, +5.710000E-01,+1.646578E-03,346.779816
 392325, +5.710000E-01,+1.646089E-03,346.882813
 392425, +5.710000E-01,+1.646549E-03,346.785919
 392523, +5.710000E-01,+1.646014E-03,346.898621
 392621, +5.710000E-01,+1.646771E-03,346.739166
 392721, +5.710000E-01,+1.646019E-03,346.897552
 392820, +5.710000E-01,+1.645227E-03,347.064575
 392917, +5.710000E-01,+1.644926E-03,347.128052
 393017, +5.710000E-01,+1.645193E-03,347.071747
 393114, +5.710000E-01,+1.645405E-03,347.027008
 393205, +5.710000E-01,+1.644320E-03,347.256012
 393300, +5.710000E-01,+1.644219E-03,347.277313
 393390, +5.710000E-01,+1.644012E-03,347.321045
 393481, +5.710000E-01,+1.644350E-03,347.249664
 393586, +5.710000E-01,+1.643845E-03,347.356354
 393678, +5.710000E-01,+1.643680E-03,347.391205
 393776, +5.710000E-01,+1.644139E-03,347.294250
 393872, +5.710000E-01,+1.644354E-03,347.248810
 393963, +5.710000E-01,+1.644330E-03,347.253876
 394053, +5.710000E-01,+1.644447E-03,347.229187
 394144, +5.710000E-01,+1.643574E-03,347.413605
 394241, +5.710000E-01,+1.643104E-03,347.512970
 394337, +5.710000E-01,+1.643660E-03,347.395447
 394434, +5.710000E-01,+1.643146E-03,347.504089
 394536, +5.710000E-01,+1.642525E-03,347.635498
 394635, +5.710000E-01,+1.643185E-03,347.495850
 394732, +5.710000E-01,+1.642998E-03,347.535431
 394830, +5.710000E-01,+1.642708E-03,347.596771
 394920, +5.710000E-01,+1.643332E-03,347.464783
 395011, +5.710000E-01,+1.643055E-03,347.523346
 395109, +5.710000E-01,+1.644023E-03,347.318726
 395200, +5.710000E-01,+1.643653E-03,347.396912
 395295, +5.710000E-01,+1.643623E-03,347.403259
 395394, +5.710000E-01,+1.642408E-03,347.660248
 395490, +5.710000E-01,+1.642651E-03,347.608826
 395581, +5.710000E-01,+1.642082E-03,347.729279
 395679, +5.710000E-01,+1.642532E-03,347.634003
 395770, +5.710000E-01,+1.641426E-03,347.868256
 395860, +5.710000E-01,+1.641053E-03,347.947296
 395954, +5.710000E-01,+1.641083E-03,347.940948
 396052, +5.710000E-01,+1.641315E-03,347.891785
 396143, +5.710000E-01,+1.641723E-03,347.805328
 396233, +5.710000E-01,+1.641738E-03,347.802124
 396331, +5.710000E-01,+1.641591E-03,347.833282
 396421, +5.710000E-01,+1.642500E-03,347.640778
 396516, +5.710000E-01,+1.642056E-03,347.734772
 396615, +5.710000E-01,+1.642489E-03,347.643097
 396714, +5.710000E-01,+1.642611E-03,347.617279
 396811, +5.710000E-01,+1.642581E-03,347.623657
 396912, +5.710000E-01,+1.643130E-03,347.507507
 397009, +5.710000E-01,+1.641214E-03,347.913177
 397100, +5.710000E-01,+1.640301E-03,348.106842
 397195, +5.710000E-01,+1.640715E-03,348.018982
 397286, +5.710000E-01,+1.640391E-03,348.087738
 397376, +5.710000E-01,+1.639812E-03,348.210632
 397473, +5.710000E-01,+1.640292E-03,348.108734
 397571, +5.710000E-01,+1.639994E-03,348.171997
 397668, +5.710000E-01,+1.639338E-03,348.311310
 397773, +5.710000E-01,+1.638457E-03,348.498627
 397869, +5.710000E-01,+1.638455E-03,348.499023
 397966, +5.710000E-01,+1.637930E-03,348.610718
 398066, +5.710000E-01,+1.637654E-03,348.669495
 398166, +5.710000E-01,+1.636973E-03,348.814545
 398265, +5.710000E-01,+1.638285E-03,348.535187
 398370, +5.710000E-01,+1.637884E-03,348.620544
 398463, +5.710000E-01,+1.638456E-03,348.498810
 398558, +5.710000E-01,+1.638380E-03,348.514984
 398649, +5.710000E-01,+1.639010E-03,348.381012
 398744, +5.710000E-01,+1.638808E-03,348.423950
 398834, +5.710000E-01,+1.637694E-03,348.660980
 398925, +5.710000E-01,+1.636882E-03,348.833923
 399023, +5.710000E-01,+1.636746E-03,348.862915
 399120, +5.710000E-01,+1.635627E-03,349.101593
 399211, +5.710000E-01,+1.635369E-03,349.156647
 399309, +5.710000E-01,+1.635651E-03,349.096466
 399399, +5.710000E-01,+1.636096E-03,349.001495
 399491, +5.710000E-01,+1.635833E-03,349.057648
 399582, +5.710000E-01,+1.635692E-03,349.087708
 399682, +5.710000E-01,+1.635939E-03,349.035004
 399777, +5.710000E-01,+1.635929E-03,349.037140
 399868, +5.710000E-01,+1.635858E-03,349.052307
 399963, +5.710000E-01,+1.635053E-03,349.224152
 400054, +5.710000E-01,+1.635146E-03,349.204285
 400145, +5.710000E-01,+1.634225E-03,349.401062
 400246, +5.710000E-01,+1.633024E-03,349.658051
 400342, +5.710000E-01,+1.632600E-03,349.748871
 400438, +5.710000E-01,+1.633297E-03,349.599609
 400540, +5.710000E-01,+1.633161E-03,349.628723
 400635, +5.710000E-01,+1.633732E-03,349.506531
 400726, +5.710000E-01,+1.633272E-03,349.604950
 400824, +5.710000E-01,+1.633746E-03,349.503540
 400914, +5.710000E-01,+1.632808E-03,349.704285
 401005, +5.710000E-01,+1.632820E-03,349.701721
 401099, +5.710000E-01,+1.633342E-03,349.589966
 401190, +5.710000E-01,+1.633368E-03,349.584412
 401281, +5.710000E-01,+1.633932E-03,349.463745
 401372, +5.710000E-01,+1.634709E-03,349.297638
 401463, +5.710000E-01,+1.633464E-03,349.563843
 401563, +5.710000E-01,+1.633959E-03,349.457947
 401661, +5.710000E-01,+1.633312E-03,349.596405
 401751, +5.710000E-01,+1.632798E-03,349.706451
 401846, +5.710000E-01,+1.632127E-03,349.850220
 401937, +5.710000E-01,+1.632632E-03,349.742004
 402027, +5.710000E-01,+1.632776E-03,349.711151
 402124, +5.710000E-01,+1.633035E-03,349.655701
 402221, +5.710000E-01,+1.632264E-03,349.820862
 402311, +5.710000E-01,+1.632476E-03,349.775421
 402421, +5.710000E-01,+1.631532E-03,349.977814
